wave,trans
8288.0,0.389640114195
8289.0,0.390526283442
8290.0,0.39141262261
8291.0,0.392539875217
8292.0,0.393668341576
8293.0,0.394820362895
8294.0,0.395973631592
8295.0,0.397105771352
8296.0,0.398748706391
8297.0,0.400417353332
8298.0,0.402089335291
8299.0,0.403742092123
8300.0,0.405398090494
8301.0,0.406485824186
8302.0,0.407574573889
8303.0,0.408664339913
8304.0,0.409755122564
8305.0,0.410824253487
8306.0,0.412501762022
8307.0,0.414205669719
8308.0,0.415913309292
8309.0,0.417601828634
8310.0,0.419293990141
8311.0,0.420105918304
8312.0,0.420917588793
8313.0,0.421706111313
8314.0,0.422494382318
8315.0,0.423305285552
8316.0,0.42314074777
8317.0,0.422949044325
8318.0,0.422753058172
8319.0,0.422575449057
8320.0,0.42239344382
8321.0,0.423961146456
8322.0,0.425531698056
8323.0,0.426446266116
8324.0,0.427361487699
8325.0,0.428072216334
8326.0,0.429052422511
8327.0,0.430032590887
8328.0,0.431012721454
8329.0,0.431992814207
8330.0,0.432972869135
8331.0,0.432815421433
8332.0,0.432657954742
8333.0,0.432500469062
8334.0,0.432342964396
8335.0,0.432185440742
8336.0,0.432298001078
8337.0,0.432410914263
8338.0,0.432524002637
8339.0,0.432637101541
8340.0,0.43275005933
8341.0,0.433456831317
8342.0,0.434163146902
8343.0,0.43486889142
8344.0,0.43557396275
8345.0,0.43627827142
8346.0,0.436532448372
8347.0,0.43678575558
8348.0,0.437038144947
8349.0,0.437289581595
8350.0,0.437540043909
8351.0,0.437357736704
8352.0,0.437174479962
8353.0,0.436990294839
8354.0,0.436805215769
8355.0,0.436619290442
8356.0,0.436612255597
8357.0,0.436604503139
8358.0,0.43659611957
8359.0,0.436587204693
8360.0,0.436577871614
8361.0,0.436725913412
8362.0,0.436873778553
8363.0,0.437021620044
8364.0,0.437169604427
8365.0,0.437317911806
8366.0,0.437466916371
8367.0,0.437616012903
8368.0,0.437765141464
8369.0,0.437914246484
8370.0,0.438063276765
8371.0,0.438162627856
8372.0,0.438261841492
8373.0,0.438360879702
8374.0,0.438459708939
8375.0,0.438558300078
8376.0,0.438566850141
8377.0,0.438575113762
8378.0,0.438583075317
8379.0,0.438590723639
8380.0,0.438598052018
8381.0,0.438729181666
8382.0,0.438859955536
8383.0,0.438990380031
8384.0,0.439120466029
8385.0,0.439250228885
8386.0,0.439289782916
8387.0,0.439328961926
8388.0,0.439367855129
8389.0,0.439406551776
8390.0,0.439445141154
8391.0,0.4394362807
8392.0,0.439427509001
8393.0,0.439418915396
8394.0,0.439410589218
8395.0,0.439402619801
8396.0,0.439484768945
8397.0,0.439567199946
8398.0,0.439649928614
8399.0,0.439732966302
8400.0,0.439816319898
8401.0,0.439701335135
8402.0,0.439586680486
8403.0,0.439472349006
8404.0,0.439358329295
8405.0,0.439244605492
8406.0,0.439131157293
8407.0,0.439017959968
8408.0,0.438904984334
8409.0,0.438792196777
8410.0,0.438679559251
8411.0,0.438749531437
8412.0,0.438819546727
8413.0,0.438889553831
8414.0,0.438959496959
8415.0,0.439029315822
8416.0,0.439098945822
8417.0,0.439168568092
8418.0,0.439238182567
8419.0,0.439307789183
8420.0,0.439377387886
8421.0,0.439502825304
8422.0,0.439628274699
8423.0,0.439753736027
8424.0,0.439879209252
8425.0,0.440004694337
8426.0,0.440040569754
8427.0,0.44007644223
8428.0,0.440112311807
8429.0,0.440148178526
8430.0,0.440184042431
8431.0,0.440093815421
8432.0,0.440003587492
8433.0,0.43991335869
8434.0,0.439823129064
8435.0,0.439732898665
8436.0,0.439820877897
8437.0,0.439908155137
8438.0,0.439995092349
8439.0,0.440082024957
8440.0,0.440169261817
8441.0,0.440139291903
8442.0,0.440110166398
8443.0,0.44008211343
8444.0,0.440055334235
8445.0,0.440030003168
8446.0,0.440095881787
8447.0,0.440163467188
8448.0,0.440232854234
8449.0,0.440304110982
8450.0,0.440377278676
8451.0,0.440446497951
8452.0,0.440517627089
8453.0,0.440590626668
8454.0,0.440665430363
8455.0,0.440741944919
8456.0,0.440730471
8457.0,0.440720445098
8458.0,0.440711692257
8459.0,0.440704010663
8460.0,0.440697171645
8461.0,0.440575915615
8462.0,0.440454975306
8463.0,0.440334041494
8464.0,0.440212778461
8465.0,0.440090824026
8466.0,0.440146856665
8467.0,0.440202872232
8468.0,0.440258870675
8469.0,0.440314851945
8470.0,0.440370815992
8471.0,0.440406758222
8472.0,0.440442701329
8473.0,0.44047864527
8474.0,0.440514590003
8475.0,0.440550535485
8476.0,0.440496931575
8477.0,0.440443313988
8478.0,0.440389682758
8479.0,0.44033603792
8480.0,0.440282379516
8481.0,0.440318175056
8482.0,0.440353971618
8483.0,0.44038976926
8484.0,0.440425568044
8485.0,0.440461368036
8486.0,0.440498260011
8487.0,0.440535854443
8488.0,0.440573788758
8489.0,0.440611727151
8490.0,0.440649360588
8491.0,0.440634946279
8492.0,0.440619686328
8493.0,0.440603352462
8494.0,0.440585743324
8495.0,0.440566684469
8496.0,0.44054602836
8497.0,0.440523654367
8498.0,0.440499468761
8499.0,0.440473404709
8500.0,0.44044542227
8501.0,0.440465071991
8502.0,0.440482794986
8503.0,0.440498631302
8504.0,0.440512647869
8505.0,0.440524938511
8506.0,0.440535623941
8507.0,0.440544851766
8508.0,0.440552796485
8509.0,0.440559659493
8510.0,0.440565669079
8511.0,0.44052186488
8512.0,0.440477736855
8513.0,0.440433593978
8514.0,0.440389771975
8515.0,0.440346633306
8516.0,0.440483954025
8517.0,0.440621295762
8518.0,0.440758658452
8519.0,0.440896042033
8520.0,0.441033446449
8521.0,0.44104964513
8522.0,0.441065833933
8523.0,0.441082012817
8524.0,0.441098181742
8525.0,0.441114340674
8526.0,0.44122024126
8527.0,0.441326138228
8528.0,0.441432031615
8529.0,0.441537921453
8530.0,0.441643807777
8531.0,0.441648505619
8532.0,0.441653197653
8533.0,0.441657883926
8534.0,0.441662564486
8535.0,0.441667239384
8536.0,0.44158104433
8537.0,0.44149413931
8538.0,0.441406888287
8539.0,0.441319628034
8540.0,0.441232668159
8541.0,0.441242524853
8542.0,0.441253217495
8543.0,0.441264975055
8544.0,0.441277999617
8545.0,0.441292466381
8546.0,0.441398311525
8547.0,0.441505875352
8548.0,0.441615253478
8549.0,0.441726514665
8550.0,0.441839700796
8551.0,0.441942142646
8552.0,0.442046525414
8553.0,0.442152809971
8554.0,0.442260930178
8555.0,0.442370792843
8556.0,0.442482277933
8557.0,0.442595238297
8558.0,0.442709499403
8559.0,0.442824859534
8560.0,0.44294108976
8561.0,0.442902562102
8562.0,0.442864332008
8563.0,0.442826088675
8564.0,0.442787494418
8565.0,0.442748184678
8566.0,0.442707768041
8567.0,0.442667341075
8568.0,0.442626903729
8569.0,0.442586455956
8570.0,0.442545997713
8571.0,0.442560888947
8572.0,0.442575771902
8573.0,0.442590646533
8574.0,0.442605512796
8575.0,0.442620370648
8576.0,0.44272518655
8577.0,0.442830000257
8578.0,0.442934811797
8579.0,0.443039621198
8580.0,0.443144428497
8581.0,0.443152891519
8582.0,0.443161345799
8583.0,0.443169791394
8584.0,0.443178228365
8585.0,0.443186656777
8586.0,0.443196174086
8587.0,0.443206388195
8588.0,0.443216934224
8589.0,0.443227474309
8590.0,0.443237697597
8591.0,0.443273778734
8592.0,0.443309003814
8593.0,0.443343142852
8594.0,0.443375992842
8595.0,0.443407377774
8596.0,0.443437148642
8597.0,0.443465183457
8598.0,0.443491387261
8599.0,0.443515692132
8600.0,0.443538057201
8601.0,0.443518514561
8602.0,0.443497031812
8603.0,0.443473649786
8604.0,0.443448436369
8605.0,0.443421486484
8606.0,0.443392922092
8607.0,0.44336289217
8608.0,0.443331572711
8609.0,0.443299166706
8610.0,0.44326590413
8611.0,0.443258622335
8612.0,0.443251023562
8613.0,0.443243418679
8614.0,0.443236145582
8615.0,0.44322956919
8616.0,0.443224081653
8617.0,0.443218585414
8618.0,0.443213080407
8619.0,0.443207566568
8620.0,0.44320204384
8621.0,0.443272918435
8622.0,0.443343777026
8623.0,0.443414619564
8624.0,0.443485446009
8625.0,0.443556256322
8626.0,0.443537083313
8627.0,0.443517901757
8628.0,0.443498711696
8629.0,0.443479513174
8630.0,0.443460306233
8631.0,0.443484506454
8632.0,0.443508696686
8633.0,0.443532876974
8634.0,0.443557047363
8635.0,0.443581207902
8636.0,0.44360426
8637.0,0.443626595901
8638.0,0.443648580886
8639.0,0.443670553262
8640.0,0.443692824357
8641.0,0.443691383673
8642.0,0.443690783755
8643.0,0.443691254766
8644.0,0.443692999814
8645.0,0.443696194956
8646.0,0.443700988957
8647.0,0.443707503525
8648.0,0.443715833548
8649.0,0.443726046855
8650.0,0.443738184213
8651.0,0.44373030112
8652.0,0.443724342508
8653.0,0.443720267663
8654.0,0.443718008805
8655.0,0.443717471093
8656.0,0.44371853286
8657.0,0.443721045375
8658.0,0.443724832608
8659.0,0.443729691468
8660.0,0.4437353918
8661.0,0.443761303398
8662.0,0.443787516483
8663.0,0.443813719691
8664.0,0.44383957453
8665.0,0.44386471537
8666.0,0.443888749439
8667.0,0.443912775906
8668.0,0.443936794719
8669.0,0.443960805827
8670.0,0.44398480918
8671.0,0.443911683114
8672.0,0.44383854176
8673.0,0.443765385078
8674.0,0.443692213026
8675.0,0.443619025564
8676.0,0.443545822649
8677.0,0.443472604516
8678.0,0.443399371199
8679.0,0.443326122736
8680.0,0.443252859172
8681.0,0.443283914808
8682.0,0.443314963112
8683.0,0.443346004141
8684.0,0.443377037953
8685.0,0.443408064613
8686.0,0.443441280167
8687.0,0.443475900497
8688.0,0.44351119559
8689.0,0.443546489342
8690.0,0.443581159572
8691.0,0.443563272261
8692.0,0.443543676289
8693.0,0.443521912141
8694.0,0.443497574517
8695.0,0.443470312332
8696.0,0.443529959213
8697.0,0.443586246101
8698.0,0.443638921391
8699.0,0.443687792042
8700.0,0.443732723625
8701.0,0.443710955779
8702.0,0.443685174546
8703.0,0.443655423239
8704.0,0.443621803855
8705.0,0.44358447706
8706.0,0.443543661975
8707.0,0.44349963658
8708.0,0.443452737428
8709.0,0.443403359607
8710.0,0.443351956706
8711.0,0.443278048783
8712.0,0.443203203301
8713.0,0.443128049171
8714.0,0.443053273537
8715.0,0.442979621734
8716.0,0.44290789724
8717.0,0.442835930287
8718.0,0.442763750304
8719.0,0.442691391213
8720.0,0.442618891423
8721.0,0.442567556838
8722.0,0.442516145739
8723.0,0.442464709984
8724.0,0.442413305919
8725.0,0.442361994377
8726.0,0.442310840697
8727.0,0.442259661854
8728.0,0.442208457811
8729.0,0.442157228527
8730.0,0.442105973951
8731.0,0.442050802965
8732.0,0.441995628666
8733.0,0.441940450985
8734.0,0.441885269846
8735.0,0.441830085165
8736.0,0.441773071768
8737.0,0.441714882146
8738.0,0.441656123378
8739.0,0.441597357372
8740.0,0.441539100885
8741.0,0.441528028013
8742.0,0.441518353202
8743.0,0.441510458463
8744.0,0.441504680903
8745.0,0.441501312735
8746.0,0.441500601276
8747.0,0.441502748996
8748.0,0.441507913458
8749.0,0.441516207343
8750.0,0.441527698447
8751.0,0.441456536021
8752.0,0.441388580584
8753.0,0.441323763403
8754.0,0.441261970907
8755.0,0.441203044711
8756.0,0.441146781641
8757.0,0.441092933695
8758.0,0.441041208157
8759.0,0.440991267572
8760.0,0.440942729766
8761.0,0.440959380861
8762.0,0.440976534949
8763.0,0.440993675795
8764.0,0.441010242187
8765.0,0.441025627941
8766.0,0.441039181899
8767.0,0.441052726855
8768.0,0.44106626281
8769.0,0.441079789762
8770.0,0.441093307709
8771.0,0.441050269834
8772.0,0.441007225403
8773.0,0.44096417442
8774.0,0.440921116885
8775.0,0.440878052799
8776.0,0.440834982164
8777.0,0.440791904982
8778.0,0.440748821253
8779.0,0.44070573098
8780.0,0.440662634162
8781.0,0.440614944407
8782.0,0.440567247542
8783.0,0.440519543569
8784.0,0.440471832488
8785.0,0.440424114303
8786.0,0.440375114862
8787.0,0.440325289591
8788.0,0.440275062343
8789.0,0.440224825408
8790.0,0.440174939532
8791.0,0.440224337943
8792.0,0.440274710456
8793.0,0.440326324135
8794.0,0.440379414792
8795.0,0.44043418697
8796.0,0.440490813968
8797.0,0.440549437741
8798.0,0.440610168929
8799.0,0.440673086853
8800.0,0.440738239484
8801.0,0.44073671406
8802.0,0.440737422153
8803.0,0.44074031656
8804.0,0.440745318697
8805.0,0.440752318595
8806.0,0.440761357118
8807.0,0.44077219645
8808.0,0.440784571873
8809.0,0.440798191757
8810.0,0.440812737553
8811.0,0.440810644038
8812.0,0.440808700564
8813.0,0.440806507791
8814.0,0.440803639513
8815.0,0.440799642665
8816.0,0.440704535196
8817.0,0.440608959438
8818.0,0.440512960545
8819.0,0.440416583633
8820.0,0.440319873776
8821.0,0.440269514555
8822.0,0.44021889801
8823.0,0.44016806903
8824.0,0.440117072485
8825.0,0.440065953216
8826.0,0.439925612083
8827.0,0.439785294671
8828.0,0.439645045672
8829.0,0.43950490972
8830.0,0.439364931385
8831.0,0.439319081264
8832.0,0.439273445935
8833.0,0.439228069965
8834.0,0.439182997902
8835.0,0.439138274271
8836.0,0.439093580737
8837.0,0.439048840876
8838.0,0.439004146249
8839.0,0.438959574969
8840.0,0.43891519171
8841.0,0.438856036938
8842.0,0.43879716524
8843.0,0.438738600998
8844.0,0.438680355184
8845.0,0.43862242538
8846.0,0.43856461489
8847.0,0.438507209494
8848.0,0.438450300319
8849.0,0.438393965063
8850.0,0.438338268008
8851.0,0.438109215023
8852.0,0.437880971935
8853.0,0.437653561928
8854.0,0.437426994794
8855.0,0.437201266973
8856.0,0.436976361561
8857.0,0.436752248374
8858.0,0.436528884008
8859.0,0.43630621185
8860.0,0.436084162111
8861.0,0.436029231303
8862.0,0.435974667375
8863.0,0.435920361531
8864.0,0.435866191759
8865.0,0.435812022832
8866.0,0.435846005155
8867.0,0.435880037654
8868.0,0.435914151356
8869.0,0.435948368429
8870.0,0.435982702191
8871.0,0.435944820316
8872.0,0.435907072629
8873.0,0.435869445806
8874.0,0.435831917668
8875.0,0.435794457194
8876.0,0.435668995201
8877.0,0.43554400636
8878.0,0.435419386194
8879.0,0.435295034784
8880.0,0.435170856763
8881.0,0.435157893988
8882.0,0.435144903911
8883.0,0.435131804703
8884.0,0.435118518979
8885.0,0.435104973795
8886.0,0.435271915471
8887.0,0.435441111068
8888.0,0.435611129569
8889.0,0.435780644174
8890.0,0.435948432482
8891.0,0.435750263062
8892.0,0.43554832813
8893.0,0.435341731602
8894.0,0.435129685338
8895.0,0.434911508931
8896.0,0.434774460582
8897.0,0.434630202682
8898.0,0.434478564018
8899.0,0.434319475297
8900.0,0.434152968975
8901.0,0.433834803429
8902.0,0.433509696668
8903.0,0.433177991898
8904.0,0.432840132638
8905.0,0.43249666231
8906.0,0.432324107668
8907.0,0.432146847893
8908.0,0.431965456254
8909.0,0.431780606107
8910.0,0.431593070662
8911.0,0.431408612
8912.0,0.431223344056
8913.0,0.431038338259
8914.0,0.430854765072
8915.0,0.43067389382
8916.0,0.430496915093
8917.0,0.43031971809
8918.0,0.430142274603
8919.0,0.4299645521
8920.0,0.42978651373
8921.0,0.429439813024
8922.0,0.429092875042
8923.0,0.428745650506
8924.0,0.428398085936
8925.0,0.428050123667
8926.0,0.42735312656
8927.0,0.426656375353
8928.0,0.425959942405
8929.0,0.425263903945
8930.0,0.424568340042
8931.0,0.424075861163
8932.0,0.423583900937
8933.0,0.423092551178
8934.0,0.422601907593
8935.0,0.422112069758
8936.0,0.421964787262
8937.0,0.42181430929
8938.0,0.421662347547
8939.0,0.421510478768
8940.0,0.421360144901
8941.0,0.420669859457
8942.0,0.419984079078
8943.0,0.419303822924
8944.0,0.41862997171
8945.0,0.417963268835
8946.0,0.416786704167
8947.0,0.41561915282
8948.0,0.41446087406
8949.0,0.413312006175
8950.0,0.412172568149
8951.0,0.41062069071
8952.0,0.409078594919
8953.0,0.407545925746
8954.0,0.406022216889
8955.0,0.404506892912
8956.0,0.40342912535
8957.0,0.402357795433
8958.0,0.401292141523
8959.0,0.400231287807
8960.0,0.399174245873
8961.0,0.397781426269
8962.0,0.396389728128
8963.0,0.39499783547
8964.0,0.393604330989
8965.0,0.392207698232
8966.0,0.391665427617
8967.0,0.391123251684
8968.0,0.390581249667
8969.0,0.390039500343
8970.0,0.389498082035
8971.0,0.390338559652
8972.0,0.391178939802
8973.0,0.392019304612
8974.0,0.392859736875
8975.0,0.393700320044
8976.0,0.394198133549
8977.0,0.394695994188
8978.0,0.395193850995
8979.0,0.395691644712
8980.0,0.396189307732
8981.0,0.392893653
8982.0,0.389598705562
8983.0,0.386304374223
8984.0,0.383010563106
8985.0,0.37971717199
8986.0,0.375315353324
8987.0,0.370916957312
8988.0,0.366520534501
8989.0,0.362124800189
8990.0,0.357728628321
8991.0,0.359661997284
8992.0,0.361591777252
8993.0,0.363517070609
8994.0,0.365437062251
8995.0,0.367351022265
8996.0,0.370113469137
8997.0,0.372868383065
8998.0,0.375615257815
8999.0,0.378353680705
9000.0,0.381083336401
9001.0,0.380013693983
9002.0,0.378937266013
9003.0,0.377854271064
9004.0,0.376765029356
9005.0,0.375669961253
9006.0,0.375848426036
9007.0,0.376021153662
9008.0,0.376188754688
9009.0,0.376351947954
9010.0,0.376511560776
9011.0,0.377244549148
9012.0,0.377975243802
9013.0,0.378704798024
9014.0,0.379434482087
9015.0,0.380165684293
9016.0,0.379797016218
9017.0,0.379428087098
9018.0,0.379058988638
9019.0,0.37868980836
9020.0,0.378320629617
9021.0,0.377663601735
9022.0,0.377006901939
9023.0,0.376350601283
9024.0,0.375694766524
9025.0,0.375039460158
9026.0,0.375989315347
9027.0,0.376938747143
9028.0,0.377887707068
9029.0,0.378836149957
9030.0,0.379784034014
9031.0,0.382523608834
9032.0,0.385260212204
9033.0,0.387993816683
9034.0,0.39072439784
9035.0,0.39345193439
9036.0,0.395166808183
9037.0,0.396878634202
9038.0,0.398587756989
9039.0,0.400294494733
9040.0,0.40199913855
9041.0,0.40154238795
9042.0,0.401086349611
9043.0,0.400631217218
9044.0,0.400177151062
9045.0,0.399724278229
9046.0,0.399189005354
9047.0,0.398655584211
9048.0,0.39812417438
9049.0,0.397594910352
9050.0,0.397067901692
9051.0,0.396976756741
9052.0,0.39688772191
9053.0,0.396800840226
9054.0,0.39671613051
9055.0,0.396633587402
9056.0,0.396135756986
9057.0,0.395639723557
9058.0,0.395145272107
9059.0,0.394652156585
9060.0,0.394160100088
9061.0,0.392049880152
9062.0,0.389941046956
9063.0,0.387833233139
9064.0,0.385726047847
9065.0,0.383619077581
9066.0,0.381345324509
9067.0,0.37907272028
9068.0,0.376801266116
9069.0,0.374530963247
9070.0,0.372261812913
9071.0,0.371375308404
9072.0,0.370489310801
9073.0,0.369603820357
9074.0,0.368718837334
9075.0,0.367834361993
9076.0,0.367448404468
9077.0,0.367062583944
9078.0,0.366676900551
9079.0,0.366291354418
9080.0,0.365905945677
9081.0,0.366046802894
9082.0,0.366187312518
9083.0,0.366327474592
9084.0,0.366467289159
9085.0,0.366606756265
9086.0,0.366580183957
9087.0,0.366553145131
9088.0,0.36652579082
9089.0,0.366498260842
9090.0,0.366470683804
9091.0,0.366797650511
9092.0,0.367124495816
9093.0,0.366903465172
9094.0,0.366681519903
9095.0,0.366262724628
9096.0,0.365679516232
9097.0,0.365115661639
9098.0,0.364551597366
9099.0,0.363967713772
9100.0,0.363383643856
9101.0,0.361943516296
9102.0,0.360507457591
9103.0,0.359055910754
9104.0,0.357608442612
9105.0,0.356165003769
9106.0,0.356318732646
9107.0,0.356488012868
9108.0,0.356653327537
9109.0,0.356794953346
9110.0,0.356932352954
9111.0,0.356523518756
9112.0,0.35611306478
9113.0,0.355681119268
9114.0,0.355247263153
9115.0,0.354831137718
9116.0,0.353091854415
9117.0,0.351337768175
9118.0,0.349588659009
9119.0,0.347864082052
9120.0,0.346144361381
9121.0,0.346249472928
9122.0,0.346350048943
9123.0,0.346446094982
9124.0,0.346537616603
9125.0,0.346644361049
9126.0,0.343868492828
9127.0,0.3409078077
9128.0,0.337959709988
9129.0,0.334484478376
9130.0,0.331028325255
9131.0,0.327416660306
9132.0,0.323825107243
9133.0,0.320253652228
9134.0,0.316702281397
9135.0,0.313152453338
9136.0,0.313392269854
9137.0,0.313635173575
9138.0,0.313862478788
9139.0,0.314074039548
9140.0,0.314269722269
9141.0,0.315159978803
9142.0,0.316026188112
9143.0,0.316868271897
9144.0,0.317686163829
9145.0,0.318479809793
9146.0,0.316146183908
9147.0,0.313820345654
9148.0,0.311502303382
9149.0,0.309192074779
9150.0,0.306889686503
9151.0,0.301958619242
9152.0,0.297063631912
9153.0,0.292223550675
9154.0,0.287419180803
9155.0,0.282650565283
9156.0,0.282036503925
9157.0,0.281413510954
9158.0,0.28078168834
9159.0,0.280141145921
9160.0,0.279492001289
9161.0,0.281156424509
9162.0,0.282787440441
9163.0,0.284385220154
9164.0,0.285949946243
9165.0,0.287481812912
9166.0,0.286072769897
9167.0,0.284663122575
9168.0,0.283252812746
9169.0,0.281822141449
9170.0,0.280390686084
9171.0,0.276803546564
9172.0,0.273240485047
9173.0,0.269701420599
9174.0,0.2661862751
9175.0,0.262694973209
9176.0,0.26039581541
9177.0,0.258106671494
9178.0,0.25582756272
9179.0,0.253558509366
9180.0,0.251299530747
9181.0,0.251302869315
9182.0,0.251288883911
9183.0,0.25125762758
9184.0,0.251209153392
9185.0,0.251124411702
9186.0,0.251077730965
9187.0,0.251032671392
